orchestrator  | 2025-10-13T10:08:49.533379196Z 2025-10-13 12:08:49,533 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:08:50.901860742Z 2025-10-13 12:08:50,901 WARNING app.services.gluetun: VPN double-check: No engines report network connectivity\
orchestrator  | 2025-10-13T10:08:52.547740942Z 2025-10-13 12:08:52,547 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:08:52.857123129Z 2025-10-13 12:08:52,856 WARNING app.services.gluetun: VPN double-check: No engines report network connectivity\
orchestrator  | 2025-10-13T10:08:53.635964573Z 2025-10-13 12:08:53,635 INFO app.main: Engine db92d763a207 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:54.001655253Z 2025-10-13 12:08:54,001 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:54.022762617Z 2025-10-13 12:08:54,021 WARNING app.services.provisioner: Failed to clear AceStream cache for container gluetun:1901: 404 Client Error for http+docker://localhost/v1.51/containers/gluetun:19011/json: Not Found ("No such container: gluetun:19011")\
orchestrator  | 2025-10-13T10:08:54.025977823Z 2025-10-13 12:08:54,025 INFO app.main: Engine gluetun:1901 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:54.031936980Z 2025-10-13 12:08:54,031 INFO app.main: Engine c3550d540832 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:54.044072540Z 2025-10-13 12:08:54,043 INFO app.main: Engine a217e6acaf25 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:54.060624239Z 2025-10-13 12:08:54,060 INFO app.main: Engine 8321248efa2f is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:54.561815624Z 2025-10-13 12:08:54,561 WARNING app.services.monitor: State inconsistency detected during periodic check\
orchestrator  | 2025-10-13T10:08:54.640980798Z 2025-10-13 12:08:54,640 WARNING app.services.replica_validator: State/Docker engine count mismatch: state=12, docker=11\
orchestrator  | 2025-10-13T10:08:54.641201879Z 2025-10-13 12:08:54,640 INFO app.services.replica_validator: Found 1 orphaned engines in state: ['gluetun:1901']\
orchestrator  | 2025-10-13T10:08:54.641209868Z 2025-10-13 12:08:54,641 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=True, force_reindex=True)\
orchestrator  | 2025-10-13T10:08:54.641277437Z 2025-10-13 12:08:54,641 INFO app.services.replica_validator: Removing orphaned engine gluetun:1901 from state\
orchestrator  | 2025-10-13T10:08:54.650117391Z 2025-10-13 12:08:54,649 INFO app.services.replica_validator: Running reindex to sync with Docker containers\
orchestrator  | 2025-10-13T10:08:54.855130203Z 2025-10-13 12:08:54,854 INFO app.services.replica_validator: After sync: state_engines=12, docker_running=11, free=3\
orchestrator  | 2025-10-13T10:08:54.972720672Z 2025-10-13 12:08:54,972 WARNING app.services.gluetun: VPN double-check: No engines report network connectivity\
orchestrator  | 2025-10-13T10:08:55.562407852Z 2025-10-13 12:08:55,561 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:08:56.462480453Z 2025-10-13 12:08:56,461 INFO app.main: Engine e1211ae2efe9 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.191348664Z 2025-10-13 12:08:57,191 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.198435594Z 2025-10-13 12:08:57,198 INFO app.main: Engine db92d763a207 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.221185512Z 2025-10-13 12:08:57,221 INFO app.main: Engine 2ec9442076c1 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.283925960Z 2025-10-13 12:08:57,283 INFO app.main: Engine 2ec9442076c1 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.297094423Z 2025-10-13 12:08:57,296 INFO app.main: Engine 361d984caf4b is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.321967292Z 2025-10-13 12:08:57,321 INFO app.main: Engine c3550d540832 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.330028771Z 2025-10-13 12:08:57,329 INFO app.main: Engine 061f967284cb is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.340897544Z 2025-10-13 12:08:57,340 INFO app.main: Engine gluetun:1901 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.349950094Z 2025-10-13 12:08:57,349 INFO app.main: Engine 423bc407ce9a is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.358681807Z 2025-10-13 12:08:57,357 INFO app.main: Engine 423bc407ce9a is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.391501971Z 2025-10-13 12:08:57,390 INFO app.main: Engine 061f967284cb is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.441779748Z 2025-10-13 12:08:57,441 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:08:57.605985297Z 2025-10-13 12:08:57,605 WARNING app.services.gluetun: VPN double-check: No engines report network connectivity\
orchestrator  | 2025-10-13T10:08:57.921435051Z 2025-10-13 12:08:57,919 WARNING app.services.provisioner: Failed to clear AceStream cache for container gluetun:1901: 404 Client Error for http+docker://localhost/v1.51/containers/gluetun:19012/json: Not Found ("No such container: gluetun:19012")\
orchestrator  | 2025-10-13T10:08:57.992349097Z 2025-10-13 12:08:57,992 WARNING app.services.monitor: State inconsistency detected during periodic check\
orchestrator  | 2025-10-13T10:08:58.090162031Z 2025-10-13 12:08:58,090 WARNING app.services.replica_validator: State/Docker engine count mismatch: state=12, docker=11\
orchestrator  | 2025-10-13T10:08:58.090503308Z 2025-10-13 12:08:58,090 INFO app.services.replica_validator: Found 1 orphaned engines in state: ['gluetun:1901']\
orchestrator  | 2025-10-13T10:08:58.090931571Z 2025-10-13 12:08:58,090 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=True, force_reindex=True)\
orchestrator  | 2025-10-13T10:08:58.092375777Z 2025-10-13 12:08:58,091 INFO app.services.replica_validator: Removing orphaned engine gluetun:1901 from state\
orchestrator  | 2025-10-13T10:08:58.108864791Z 2025-10-13 12:08:58,108 INFO app.services.replica_validator: Running reindex to sync with Docker containers\
orchestrator  | 2025-10-13T10:08:58.364271459Z 2025-10-13 12:08:58,363 INFO app.services.replica_validator: After sync: state_engines=11, docker_running=11, free=1\
orchestrator  | 2025-10-13T10:08:58.585631537Z 2025-10-13 12:08:58,585 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:08:59.590204944Z 2025-10-13 12:08:59,587 WARNING app.services.gluetun: VPN double-check: No engines report network connectivity\
orchestrator  | 2025-10-13T10:09:01.597744284Z 2025-10-13 12:09:01,597 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:04.616178116Z 2025-10-13 12:09:04,613 INFO app.services.gluetun: Gluetun VPN recovered and is now healthy\
orchestrator  | 2025-10-13T10:09:04.616206260Z 2025-10-13 12:09:04,613 INFO app.services.gluetun: VPN became healthy but skipping engine restart (startup grace period or insufficient stability)\
orchestrator  | 2025-10-13T10:09:04.627989993Z 2025-10-13 12:09:04,627 INFO app.services.gluetun: Retrieved and cached VPN forwarded port: 33638\
orchestrator  | 2025-10-13T10:09:07.402563375Z 2025-10-13 12:09:07,402 INFO app.main: Engine 4947a41d4aa8 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:09:07.739957350Z 2025-10-13 12:09:07,739 INFO app.main: Engine c3550d540832 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:09:07.740808395Z 2025-10-13 12:09:07,740 INFO app.main: Engine 361d984caf4b is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:09:17.056749324Z 2025-10-13 12:09:17,056 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:17.056773334Z 2025-10-13 12:09:17,056 WARNING app.services.gluetun: Gluetun VPN became unhealthy\
orchestrator  | 2025-10-13T10:09:17.649217671Z 2025-10-13 12:09:17,649 INFO app.main: Engine 4947a41d4aa8 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:09:18.193348099Z 2025-10-13 12:09:18,193 WARNING app.services.gluetun: VPN double-check: No engines report network connectivity\
orchestrator  | 2025-10-13T10:09:18.213736485Z 2025-10-13 12:09:18,213 INFO app.services.gluetun: Retrieved and cached VPN forwarded port (sync): 33638\
orchestrator  | 2025-10-13T10:09:20.197668463Z 2025-10-13 12:09:20,196 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:20.228415183Z 2025-10-13 12:09:20,228 INFO app.services.autoscaler: Engine a217e6acaf25 has been empty for 30s, can be stopped\
orchestrator  | 2025-10-13T10:09:20.228473038Z 2025-10-13 12:09:20,228 INFO app.services.monitor: Cleaning up empty engine a217e6acaf25 after grace period\
orchestrator  | 2025-10-13T10:09:20.336628066Z 2025-10-13 12:09:20,336 WARNING app.services.gluetun: VPN double-check: No engines report network connectivity\
orchestrator  | 2025-10-13T10:09:23.222846479Z 2025-10-13 12:09:23,222 INFO app.services.monitor: Docker state change detected: +0, -1 containers\
orchestrator  | 2025-10-13T10:09:23.236053369Z 2025-10-13 12:09:23,234 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:23.954446008Z 2025-10-13 12:09:23,954 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:24.154582027Z 2025-10-13 12:09:24,154 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:24.257517855Z 2025-10-13 12:09:24,257 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:24.307783392Z 2025-10-13 12:09:24,307 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:24.424341055Z 2025-10-13 12:09:24,423 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:24.475368289Z 2025-10-13 12:09:24,475 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:24.556478425Z 2025-10-13 12:09:24,556 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:24.604830034Z 2025-10-13 12:09:24,604 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:24.681850282Z 2025-10-13 12:09:24,681 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:26.248412697Z 2025-10-13 12:09:26,246 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:27.649989075Z 2025-10-13 12:09:27,649 INFO app.main: Engine db92d763a207 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:09:27.675885641Z 2025-10-13 12:09:27,675 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:09:28.221672645Z 2025-10-13 12:09:28,221 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:28.975016521Z 2025-10-13 12:09:28,974 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:29.161434628Z 2025-10-13 12:09:29,161 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:29.251424892Z 2025-10-13 12:09:29,251 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:29.258818853Z 2025-10-13 12:09:29,258 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:29.293148676Z 2025-10-13 12:09:29,292 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:29.414140289Z 2025-10-13 12:09:29,413 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:29.474915938Z 2025-10-13 12:09:29,474 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:29.539805620Z 2025-10-13 12:09:29,539 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:29.595439277Z 2025-10-13 12:09:29,595 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:29.665213124Z 2025-10-13 12:09:29,665 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:32.272794589Z 2025-10-13 12:09:32,272 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:33.263970803Z 2025-10-13 12:09:33,263 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:35.284520798Z 2025-10-13 12:09:35,284 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:35.931968987Z 2025-10-13 12:09:35,931 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:36.150268727Z 2025-10-13 12:09:36,149 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:36.249546832Z 2025-10-13 12:09:36,249 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:36.286049382Z 2025-10-13 12:09:36,285 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:36.414151406Z 2025-10-13 12:09:36,413 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:36.461198631Z 2025-10-13 12:09:36,460 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:36.546711784Z 2025-10-13 12:09:36,546 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:36.583380084Z 2025-10-13 12:09:36,583 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:36.658208997Z 2025-10-13 12:09:36,657 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:37.489012724Z 2025-10-13 12:09:37,488 INFO app.main: Engine 061f967284cb is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:09:38.295696611Z 2025-10-13 12:09:38,295 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:40.222215977Z 2025-10-13 12:09:40,221 ERROR app.main: Provisioning failed due to VPN issue: Failed to verify Gluetun health: Gluetun VPN container 'gluetun' is not healthy - cannot start AceStream engine\
orchestrator  | 2025-10-13T10:09:41.308141879Z 2025-10-13 12:09:41,307 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:44.329827873Z 2025-10-13 12:09:44,329 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:46.151748869Z 2025-10-13 12:09:46,151 WARNING app.services.gluetun: VPN double-check: No engines report network connectivity\
orchestrator  | 2025-10-13T10:09:47.341754918Z 2025-10-13 12:09:47,341 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:50.370036486Z 2025-10-13 12:09:50,369 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:53.381339166Z 2025-10-13 12:09:53,381 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:56.391566547Z 2025-10-13 12:09:56,391 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:09:57.614555992Z 2025-10-13 12:09:57,614 INFO app.main: Engine 423bc407ce9a is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:09:59.404523392Z 2025-10-13 12:09:59,404 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:02.284141954Z 2025-10-13 12:10:02,282 INFO app.main: Engine 423bc407ce9a is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:02.318348898Z 2025-10-13 12:10:02,318 INFO app.main: Engine 8321248efa2f is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:02.363162864Z 2025-10-13 12:10:02,362 INFO app.main: Engine 8321248efa2f is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:02.425207558Z 2025-10-13 12:10:02,423 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:02.425231437Z 2025-10-13 12:10:02,424 INFO app.main: Engine ca1c4790e04d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:02.790256275Z 2025-10-13 12:10:02,790 INFO app.main: Engine 4947a41d4aa8 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:02.803888436Z 2025-10-13 12:10:02,803 WARNING app.services.provisioner: Failed to clear AceStream cache for container gluetun:1900: 404 Client Error for http+docker://localhost/v1.51/containers/gluetun:19009/json: Not Found ("No such container: gluetun:19009")\
orchestrator  | 2025-10-13T10:10:02.807434030Z 2025-10-13 12:10:02,807 INFO app.main: Engine gluetun:1900 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:02.849925690Z 2025-10-13 12:10:02,849 INFO app.main: Engine c3550d540832 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:02.886793359Z 2025-10-13 12:10:02,881 INFO app.main: Engine 2ec9442076c1 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:03.013523327Z 2025-10-13 12:10:03,013 INFO app.main: Engine db92d763a207 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:03.024691774Z 2025-10-13 12:10:03,024 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:03.053725191Z 2025-10-13 12:10:03,053 INFO app.main: Engine 423bc407ce9a is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:03.118689625Z 2025-10-13 12:10:03,118 INFO app.main: Engine 4947a41d4aa8 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:03.572415984Z 2025-10-13 12:10:03,572 WARNING app.services.monitor: State inconsistency detected during periodic check\
orchestrator  | 2025-10-13T10:10:03.673179996Z 2025-10-13 12:10:03,672 WARNING app.services.replica_validator: State/Docker engine count mismatch: state=11, docker=10\
orchestrator  | 2025-10-13T10:10:03.673349514Z 2025-10-13 12:10:03,673 INFO app.services.replica_validator: Found 1 orphaned engines in state: ['gluetun:1900']\
orchestrator  | 2025-10-13T10:10:03.673432732Z 2025-10-13 12:10:03,673 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=True, force_reindex=True)\
orchestrator  | 2025-10-13T10:10:03.673438637Z 2025-10-13 12:10:03,673 INFO app.services.replica_validator: Removing orphaned engine gluetun:1900 from state\
orchestrator  | 2025-10-13T10:10:03.685229653Z 2025-10-13 12:10:03,684 INFO app.services.replica_validator: Running reindex to sync with Docker containers\
orchestrator  | 2025-10-13T10:10:03.742731484Z 2025-10-13 12:10:03,741 INFO app.services.replica_validator: After sync: state_engines=10, docker_running=10, free=7\
orchestrator  | 2025-10-13T10:10:05.440197738Z 2025-10-13 12:10:05,438 INFO app.services.gluetun: Gluetun VPN recovered and is now healthy\
orchestrator  | 2025-10-13T10:10:05.440220375Z 2025-10-13 12:10:05,438 INFO app.services.gluetun: VPN became healthy but skipping engine restart (startup grace period or insufficient stability)\
orchestrator  | 2025-10-13T10:10:05.450379342Z 2025-10-13 12:10:05,450 INFO app.services.gluetun: Retrieved and cached VPN forwarded port: 33638\
orchestrator  | 2025-10-13T10:10:14.088134518Z 2025-10-13 12:10:14,086 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:14.096674930Z 2025-10-13 12:10:14,096 INFO app.main: Engine 4947a41d4aa8 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:14.110396636Z 2025-10-13 12:10:14,110 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:14.117407632Z 2025-10-13 12:10:14,117 INFO app.main: Engine c3550d540832 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:14.129622649Z 2025-10-13 12:10:14,129 INFO app.main: Engine 061f967284cb is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:14.177862088Z 2025-10-13 12:10:14,177 INFO app.main: Engine 2ec9442076c1 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:23.525639965Z 2025-10-13 12:10:23,525 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:23.525826259Z 2025-10-13 12:10:23,525 WARNING app.services.gluetun: Gluetun VPN became unhealthy\
orchestrator  | 2025-10-13T10:10:24.091509116Z 2025-10-13 12:10:24,091 INFO app.main: Engine gluetun:1900 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:26.538509678Z 2025-10-13 12:10:26,538 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:29.551187785Z 2025-10-13 12:10:29,550 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:32.563595314Z 2025-10-13 12:10:32,563 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:34.100064406Z 2025-10-13 12:10:34,099 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:35.573874701Z 2025-10-13 12:10:35,573 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:38.584707257Z 2025-10-13 12:10:38,584 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:41.597586657Z 2025-10-13 12:10:41,597 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:44.175956725Z 2025-10-13 12:10:44,175 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:44.184428030Z 2025-10-13 12:10:44,184 INFO app.main: Engine 2ec9442076c1 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:44.193899997Z 2025-10-13 12:10:44,193 INFO app.main: Engine 4947a41d4aa8 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:44.210142674Z 2025-10-13 12:10:44,209 INFO app.main: Engine db92d763a207 is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:44.230280099Z 2025-10-13 12:10:44,230 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:44.342898436Z 2025-10-13 12:10:44,342 INFO app.main: Engine c2d22bb4c22d is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:44.379765360Z 2025-10-13 12:10:44,379 INFO app.main: Engine 361d984caf4b is in grace period, deferring shutdown\
orchestrator  | 2025-10-13T10:10:44.608926649Z 2025-10-13 12:10:44,608 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:46.125862506Z 2025-10-13 12:10:46,125 WARNING app.services.gluetun: VPN double-check: No engines report network connectivity\
orchestrator  | 2025-10-13T10:10:46.137471558Z 2025-10-13 12:10:46,137 WARNING app.services.gluetun: No port forwarding information available from Gluetun\
orchestrator  | 2025-10-13T10:10:47.619981422Z 2025-10-13 12:10:47,619 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:50.646908759Z 2025-10-13 12:10:50,646 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:53.657325085Z 2025-10-13 12:10:53,657 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:56.668871710Z 2025-10-13 12:10:56,668 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:10:59.679389781Z 2025-10-13 12:10:59,679 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:11:02.693370422Z 2025-10-13 12:11:02,692 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:11:05.703900672Z 2025-10-13 12:11:05,703 WARNING app.services.gluetun: Gluetun container 'gluetun' is unhealthy\
orchestrator  | 2025-10-13T10:11:08.715958137Z 2025-10-13 12:11:08,714 INFO app.services.gluetun: Gluetun VPN recovered and is now healthy\
